username,label_id,street_edge_id,neighborhood,label_type,lat,lng,gsv_panorama_id,time_created,correct,severity,temporary,tag_list,description
Devon Snyder,5610,840,Rainier Valley,Obstacle,47.54607391357422,-122.26411437988281,9OO5T1d_pYVHQZtGiaOhRQ,2023-04-07 08:45:06.103-07,,1,f,,
Devon Snyder,5611,840,Rainier Valley,CurbRamp,47.54608154296875,-122.26384735107422,4PqRpC3rCa4qkX9gmHgmtA,2023-04-07 08:45:18.93-07,,1,f,,
Devon Snyder,5612,840,Rainier Valley,CurbRamp,47.54605484008789,-122.26385498046875,4PqRpC3rCa4qkX9gmHgmtA,2023-04-07 08:45:26.57-07,,1,f,,
Devon Snyder,5613,678,Rainier Valley,Crosswalk,47.54600524902344,-122.26378631591797,4PqRpC3rCa4qkX9gmHgmtA,2023-04-07 08:45:32.62-07,,1,f,,
Devon Snyder,5614,840,Rainier Valley,Signal,47.545997619628906,-122.26386260986328,4PqRpC3rCa4qkX9gmHgmtA,2023-04-07 08:45:37.459-07,,,f,has button,
Devon Snyder,5615,678,Rainier Valley,Signal,47.5460090637207,-122.2636947631836,iqtlL4Oii7ngyrhAnM88Ug,2023-04-07 08:45:55.172-07,,,f,has button,
Devon Snyder,5616,678,Rainier Valley,CurbRamp,47.54602813720703,-122.2636947631836,iqtlL4Oii7ngyrhAnM88Ug,2023-04-07 08:45:58.922-07,,1,f,,
Devon Snyder,5617,678,Rainier Valley,SurfaceProblem,47.54559326171875,-122.26390075683594,pR01KBZAMgEKsHS3WNbzkA,2023-04-07 08:47:25.419-07,,3,f,"cracks,grass",
Devon Snyder,5618,678,Rainier Valley,Occlusion,47.54551315307617,-122.26374053955078,hamhPoGtc77aaT9P27MyOw,2023-04-07 08:47:39.505-07,,,f,,
Devon Snyder,5619,678,Rainier Valley,SurfaceProblem,47.54536437988281,-122.26407623291016,chHIOnjm5MnjlkpS88Yd1g,2023-04-07 08:48:26.054-07,,2,f,"cracks,grass",hard to tell though
Devon Snyder,5620,695,Rainier Valley,Obstacle,47.5445556640625,-122.26420593261719,PNqLFTdnUQ9UPIAB45WvuA,2023-04-07 08:50:06.835-07,,1,f,vegetation,
Devon Snyder,5621,838,Rainier Valley,SurfaceProblem,47.54491424560547,-122.26374053955078,9Lyx9YRwkAt47sTobFf54w,2023-04-07 08:50:45.937-07,,1,f,,
Devon Snyder,5622,838,Rainier Valley,SurfaceProblem,47.544857025146484,-122.2638168334961,9Lyx9YRwkAt47sTobFf54w,2023-04-07 08:50:54.613-07,,1,f,cracks,
Devon Snyder,5623,838,Rainier Valley,SurfaceProblem,47.54499816894531,-122.26346588134766,q73TbveAtdetTyCatDSEkw,2023-04-07 08:51:10.001-07,,2,f,grass,
Devon Snyder,5624,838,Rainier Valley,Occlusion,47.54515075683594,-122.26344299316406,IfF63Uu82a9OvqryC5TMfw,2023-04-07 08:51:38.163-07,,,f,,
Devon Snyder,5625,838,Rainier Valley,Occlusion,47.5451545715332,-122.26345825195312,nesnjBm-Ypiq80TyVPFPOg,2023-04-07 08:52:04.7-07,,,f,,
Devon Snyder,5627,838,Rainier Valley,SurfaceProblem,47.545291900634766,-122.26335144042969,RoY5La1SZ3rfR9S2pkS0GA,2023-04-07 08:52:32.19-07,,4,f,"very broken,grass",
Devon Snyder,5628,838,Rainier Valley,SurfaceProblem,47.54531478881836,-122.2633285522461,EtBynkvF_pXIVTUq38-E7w,2023-04-07 08:52:39.727-07,,4,f,"narrow sidewalk,grass",
Devon Snyder,5629,838,Rainier Valley,SurfaceProblem,47.54537582397461,-122.26329803466797,vWIz0Z-ETO5Xgk70W7MCzA,2023-04-07 08:53:42.975-07,,1,f,grass,
Devon Snyder,5630,838,Rainier Valley,Occlusion,47.54570007324219,-122.26286315917969,qzB4vGrI68DmsktohKI5Ng,2023-04-07 08:54:40.269-07,,,f,,
Devon Snyder,5631,838,Rainier Valley,Occlusion,47.54569625854492,-122.2626953125,IKZUgjL7jfaLoM1MHaj-8A,2023-04-07 08:54:51.708-07,,,f,,
Devon Snyder,5632,838,Rainier Valley,SurfaceProblem,47.545814514160156,-122.26258087158203,AhHEop3vB-R6GNgwaelXSA,2023-04-07 08:55:19.315-07,,2,f,"height difference,bumpy",
Devon Snyder,5633,838,Rainier Valley,Occlusion,47.54582595825195,-122.2625503540039,8GgijHjw1DMDNHMe5Hv2MA,2023-04-07 08:55:40.374-07,,,f,,
Devon Snyder,5634,838,Rainier Valley,SurfaceProblem,47.545867919921875,-122.26252746582031,8GgijHjw1DMDNHMe5Hv2MA,2023-04-07 08:55:43.176-07,,2,f,"height difference,uneven/slanted",
Devon Snyder,5635,838,Rainier Valley,SurfaceProblem,47.545989990234375,-122.26237487792969,0eYvqD23zGx3P-cwdvgHeg,2023-04-07 08:56:13.952-07,,1,f,cracks,
Devon Snyder,5636,838,Rainier Valley,Occlusion,47.54612350463867,-122.26242065429688,0eYvqD23zGx3P-cwdvgHeg,2023-04-07 08:56:24.861-07,,,f,,
Devon Snyder,5637,838,Rainier Valley,SurfaceProblem,47.54635238647461,-122.26210021972656,1yUdffF4jYpRgs3WkJsRFg,2023-04-07 08:57:12.276-07,,1,f,,
Devon Snyder,5638,838,Rainier Valley,NoCurbRamp,47.54636001586914,-122.26191711425781,s5p5MjYYGI9qc1XeqYSwXg,2023-04-07 08:57:32.258-07,,5,f,,
Devon Snyder,5639,650,Rainier Valley,NoCurbRamp,47.54648208618164,-122.26175689697266,Nt9KstpcxJY7bw4KpmyvWQ,2023-04-07 08:58:04.996-07,,4,f,no alternate route,"could use driveway if needed, but wouldn't consider that an alternative route"
Devon Snyder,5640,838,Rainier Valley,NoCurbRamp,47.54667282104492,-122.26175689697266,Nt9KstpcxJY7bw4KpmyvWQ,2023-04-07 08:58:31.624-07,,5,f,no alternate route,
Devon Snyder,5641,838,Rainier Valley,NoCurbRamp,47.54658126831055,-122.2618637084961,Nt9KstpcxJY7bw4KpmyvWQ,2023-04-07 08:58:46.812-07,,4,f,,
Devon Snyder,5642,838,Rainier Valley,CurbRamp,47.54654312133789,-122.2618408203125,Nt9KstpcxJY7bw4KpmyvWQ,2023-04-07 08:58:51.143-07,,4,f,"points into traffic,missing tactile warning,steep",
Devon Snyder,5643,475,University District,CurbRamp,47.65951156616211,-122.32091522216797,NY6GraGj0iwFxH_Z8Ky6jg,2023-04-07 10:03:41.364-07,,1,f,surface problem,
Devon Snyder,5644,475,University District,CurbRamp,47.65943908691406,-122.32093811035156,NY6GraGj0iwFxH_Z8Ky6jg,2023-04-07 10:04:00.393-07,,1,f,surface problem,
Devon Snyder,5645,475,University District,CurbRamp,47.659420013427734,-122.32090759277344,NY6GraGj0iwFxH_Z8Ky6jg,2023-04-07 10:04:14.082-07,,2,f,not level with street,
Devon Snyder,5646,484,University District,CurbRamp,47.659427642822266,-122.32080078125,NY6GraGj0iwFxH_Z8Ky6jg,2023-04-07 10:04:19.759-07,,1,f,surface problem,
Devon Snyder,5647,476,University District,CurbRamp,47.65946578979492,-122.32073211669922,TtdHSMdkLaD6X0Byf4Rd3g,2023-04-07 10:04:41.825-07,,4,f,"surface problem,missing tactile warning",
Devon Snyder,5648,485,University District,CurbRamp,47.659507751464844,-122.3207778930664,NY6GraGj0iwFxH_Z8Ky6jg,2023-04-07 10:05:14.842-07,,2,f,,
Devon Snyder,5649,485,University District,NoCurbRamp,47.659523010253906,-122.32086944580078,NY6GraGj0iwFxH_Z8Ky6jg,2023-04-07 10:05:28.65-07,,3,f,alternate route present,
Devon Snyder,5650,485,University District,NoCurbRamp,47.659523010253906,-122.3208236694336,NY6GraGj0iwFxH_Z8Ky6jg,2023-04-07 10:05:36.403-07,,3,f,no alternate route,
Devon Snyder,5651,485,University District,Occlusion,47.65965270996094,-122.32093811035156,SAUbzICHgI7CU-3xA4n2Tg,2023-04-07 10:06:51.496-07,,,f,,
Devon Snyder,5652,485,University District,Obstacle,47.65983963012695,-122.32093811035156,3hcVBsm72a9Hl-fhdoLitw,2023-04-07 10:07:27.379-07,,1,t,trash/recycling can,
Devon Snyder,5653,485,University District,Occlusion,47.66011428833008,-122.32095336914062,EPWZXBs4ZwpprzgK_7DWug,2023-04-07 10:08:13.59-07,,,f,,
Devon Snyder,5654,477,University District,Occlusion,47.660133361816406,-122.32086944580078,e2d-0QHwdtqWhGsrLvy1aw,2023-04-07 10:08:21.046-07,,,f,,
Devon Snyder,5655,477,University District,Occlusion,47.66014862060547,-122.3209228515625,5rRII5EXgmpljzHQRUMQGA,2023-04-07 10:08:38.02-07,,,f,,
Devon Snyder,5656,477,University District,Obstacle,47.66018295288086,-122.3209457397461,5rRII5EXgmpljzHQRUMQGA,2023-04-07 10:08:42.566-07,,2,f,vegetation,
Devon Snyder,5657,477,University District,Occlusion,47.66024398803711,-122.32098388671875,5rRII5EXgmpljzHQRUMQGA,2023-04-07 10:08:49.745-07,,,f,,
Devon Snyder,5658,477,University District,SurfaceProblem,47.660274505615234,-122.32079315185547,9pds1P7ztnXzBbqP2ykOoQ,2023-04-07 10:10:49.587-07,,1,f,cracks,
Devon Snyder,5659,477,University District,SurfaceProblem,47.66028594970703,-122.32080841064453,9pds1P7ztnXzBbqP2ykOoQ,2023-04-07 10:10:57.371-07,,1,f,cracks,
Devon Snyder,5660,477,University District,Occlusion,47.66022872924805,-122.32096099853516,9pds1P7ztnXzBbqP2ykOoQ,2023-04-07 10:11:10.139-07,,,f,,
Devon Snyder,5661,477,University District,NoSidewalk,47.660213470458984,-122.32093048095703,9pds1P7ztnXzBbqP2ykOoQ,2023-04-07 10:11:50.022-07,,4,f,"ends abruptly,street has a sidewalk",
Devon Snyder,5663,477,University District,SurfaceProblem,47.660545349121094,-122.32070922851562,Jzqs9GGcMHLuSzvcsC2fNQ,2023-04-07 10:12:54.218-07,,3,f,"height difference,uneven/slanted",
Devon Snyder,5664,477,University District,Obstacle,47.66065979003906,-122.32101440429688,ev08US4ewK3dqeJkA28f-w,2023-04-07 10:13:21.046-07,,3,f,"vegetation,narrow",
Devon Snyder,5665,477,University District,SurfaceProblem,47.660640716552734,-122.32078552246094,ev08US4ewK3dqeJkA28f-w,2023-04-07 10:13:38.978-07,,1,f,"uneven/slanted,bumpy",
Devon Snyder,5666,477,University District,SurfaceProblem,47.660640716552734,-122.32078552246094,ev08US4ewK3dqeJkA28f-w,2023-04-07 10:13:46.527-07,,1,f,"uneven/slanted,bumpy",
Devon Snyder,5667,484,University District,Occlusion,47.65933609008789,-122.32072448730469,rUDtthYvDcrsg8UGH4UX0Q,2023-04-07 10:14:32.945-07,,,f,,
Devon Snyder,5668,484,University District,Occlusion,47.65922164916992,-122.32093811035156,AD-68iSKpVJcPyJdwQlRKg,2023-04-07 10:17:26.633-07,,,f,,
Devon Snyder,5669,484,University District,SurfaceProblem,47.65916061401367,-122.32073974609375,4y-ACMSY7v9B-wlqKtHGmA,2023-04-07 10:17:35.312-07,,2,f,cracks,
Devon Snyder,5670,484,University District,Occlusion,47.6590576171875,-122.32075500488281,F-Xn76MjrmOYsmppD2jcnQ,2023-04-07 10:17:47.621-07,,,f,,
Devon Snyder,5671,484,University District,SurfaceProblem,47.65888595581055,-122.32091522216797,Jm9nEPbSQ_5KKxLFjBfA1Q,2023-04-07 10:18:08.853-07,,1,f,height difference,
Devon Snyder,5672,484,University District,Occlusion,47.658836364746094,-122.32096862792969,-U4mjRye1SNsdRhB7TY-2g,2023-04-07 10:18:35.533-07,,,f,,
Devon Snyder,5673,484,University District,SurfaceProblem,47.65867233276367,-122.32093811035156,-U4mjRye1SNsdRhB7TY-2g,2023-04-07 10:18:43.757-07,,1,f,,
Devon Snyder,5674,484,University District,Occlusion,47.65866470336914,-122.32099914550781,NiYs2BF__SzjFV7Tcrycqg,2023-04-07 10:18:52.233-07,,,f,,
Devon Snyder,5675,484,University District,Occlusion,47.65850830078125,-122.3208999633789,fCsG6HdUBxJXD-i8oBWmMg,2023-04-07 10:19:11.48-07,,,f,,
Devon Snyder,5676,484,University District,Occlusion,47.658363342285156,-122.32073211669922,uvbN82-tVwSFFtZF-0T9OQ,2023-04-07 10:20:08.525-07,,,f,,
Devon Snyder,5677,484,University District,Occlusion,47.65834426879883,-122.32097625732422,g8KNzcjrGZJvLfbAZ-2cZA,2023-04-07 10:20:24.458-07,,,f,,
Devon Snyder,5678,484,University District,Occlusion,47.65824508666992,-122.32075500488281,g8KNzcjrGZJvLfbAZ-2cZA,2023-04-07 10:20:30.675-07,,,f,,
Devon Snyder,5679,484,University District,SurfaceProblem,47.658084869384766,-122.32093048095703,-y1LlH6yx1rP22bYVZuPvg,2023-04-07 10:20:49.25-07,,2,f,"bumpy,height difference",
Devon Snyder,5680,484,University District,SurfaceProblem,47.657875061035156,-122.32091522216797,ccK_m6rzmsXbx-BUDbWK9Q,2023-04-07 10:21:26.922-07,,3,f,"cracks,very broken",
Devon Snyder,5681,484,University District,Occlusion,47.6578483581543,-122.32076263427734,ccK_m6rzmsXbx-BUDbWK9Q,2023-04-07 10:21:35.136-07,,,f,,
Devon Snyder,5682,484,University District,SurfaceProblem,47.65787887573242,-122.32079315185547,ccK_m6rzmsXbx-BUDbWK9Q,2023-04-07 10:21:41.089-07,,1,f,height difference,
Devon Snyder,5683,484,University District,Occlusion,47.657867431640625,-122.32067108154297,4QYd0m6NSeVWpuQYIB5wyg,2023-04-07 10:22:11.035-07,,,f,,
Devon Snyder,5684,484,University District,SurfaceProblem,47.657718658447266,-122.32095336914062,AMkfOkxSCcd5NPvRx5JsuA,2023-04-07 10:22:29.962-07,,2,f,"cracks,grass",
Devon Snyder,5685,491,University District,Signal,47.65760040283203,-122.32070922851562,Nrsau6eJ7q71Gc3UIQPaFA,2023-04-07 10:22:45.891-07,,,f,,
Devon Snyder,5686,484,University District,CurbRamp,47.6575927734375,-122.32080841064453,Nrsau6eJ7q71Gc3UIQPaFA,2023-04-07 10:22:53.622-07,,1,f,,
Devon Snyder,5687,484,University District,Crosswalk,47.65757751464844,-122.32084655761719,Nrsau6eJ7q71Gc3UIQPaFA,2023-04-07 10:23:02.266-07,,2,f,"paint fading,broken surface",
Devon Snyder,5688,474,University District,Signal,47.657588958740234,-122.32098388671875,Nrsau6eJ7q71Gc3UIQPaFA,2023-04-07 10:23:18.772-07,,,f,"button waist height,has button",
Devon Snyder,5689,474,University District,CurbRamp,47.6575927734375,-122.32095336914062,Nrsau6eJ7q71Gc3UIQPaFA,2023-04-07 10:23:23.231-07,,2,f,points into traffic,
Devon Snyder,5690,491,University District,CurbRamp,47.6575813293457,-122.32070922851562,gThH2mqegq2JjuyVrK9QLw,2023-04-07 10:23:36.526-07,,2,f,missing tactile warning,
Devon Snyder,5691,491,University District,Crosswalk,47.657493591308594,-122.32077026367188,gThH2mqegq2JjuyVrK9QLw,2023-04-07 10:23:42.726-07,,2,f,"paint fading,broken surface,bumpy",
Devon Snyder,5692,491,University District,CurbRamp,47.65746307373047,-122.32075500488281,gThH2mqegq2JjuyVrK9QLw,2023-04-07 10:23:57.281-07,,3,f,"points into traffic,missing tactile warning",
Devon Snyder,5693,491,University District,Signal,47.657440185546875,-122.32069396972656,gThH2mqegq2JjuyVrK9QLw,2023-04-07 10:24:04.487-07,,,f,"has button,button waist height",
Devon Snyder,5695,474,University District,Crosswalk,47.657493591308594,-122.32096099853516,SJDOd3NRrUX3guj145musw,2023-04-07 10:24:33.739-07,,2,f,,
Devon Snyder,5696,474,University District,Signal,47.65739822387695,-122.32096099853516,SJDOd3NRrUX3guj145musw,2023-04-07 10:24:40.324-07,,,f,,
Devon Snyder,5697,474,University District,CurbRamp,47.65741729736328,-122.32093811035156,SJDOd3NRrUX3guj145musw,2023-04-07 10:24:43.469-07,,3,f,"points into traffic,missing tactile warning",
Devon Snyder,5698,491,University District,SurfaceProblem,47.65760040283203,-122.32061004638672,_zIPjYCxV6raTfxBU_zUCA,2023-04-07 10:25:15.885-07,,2,f,"height difference,cracks",
Devon Snyder,5699,491,University District,Obstacle,47.65742111206055,-122.3206558227539,gThH2mqegq2JjuyVrK9QLw,2023-04-07 10:25:32.426-07,,5,f,pole,
Devon Snyder,5700,491,University District,Obstacle,47.657447814941406,-122.32059478759766,_zIPjYCxV6raTfxBU_zUCA,2023-04-07 10:25:49.761-07,,4,f,parked scooter/motorcycle,
Devon Snyder,5701,491,University District,Obstacle,47.657470703125,-122.32064819335938,_zIPjYCxV6raTfxBU_zUCA,2023-04-07 10:25:56.056-07,,2,f,parked scooter/motorcycle,
Devon Snyder,5702,491,University District,Obstacle,47.65742492675781,-122.32058715820312,_zIPjYCxV6raTfxBU_zUCA,2023-04-07 10:26:05.359-07,,2,f,parked scooter/motorcycle,
Devon Snyder,5703,491,University District,Occlusion,47.65748596191406,-122.32051086425781,M8mpEMB_MXvMWVmbpF5cOw,2023-04-07 10:26:37.707-07,,,f,,
Devon Snyder,5704,491,University District,SurfaceProblem,47.6575813293457,-122.32044219970703,oY0bhE3Hse6StOZFOEkICA,2023-04-07 10:26:49.143-07,,1,f,height difference,
Devon Snyder,5705,491,University District,Occlusion,47.65746307373047,-122.32035827636719,oY0bhE3Hse6StOZFOEkICA,2023-04-07 10:27:05.667-07,,,f,,
Devon Snyder,5706,491,University District,Obstacle,47.65746307373047,-122.3203125,uUrMlOa4uQFmY5af292YNg,2023-04-07 10:27:17.365-07,,1,f,vegetation,
Devon Snyder,5707,491,University District,Obstacle,47.65762710571289,-122.3203125,oY0bhE3Hse6StOZFOEkICA,2023-04-07 10:27:44.174-07,,1,f,"vegetation,narrow",
Devon Snyder,5708,491,University District,Occlusion,47.657466888427734,-122.32011413574219,1AHUT1Bp1hOCLsVvdfxoPQ,2023-04-07 10:28:01.541-07,,,f,,
Devon Snyder,5709,491,University District,Occlusion,47.65747833251953,-122.32001495361328,8rho9lO25_q-9RZiiSNKsA,2023-04-07 10:28:17.971-07,,,f,,
Devon Snyder,5710,478,University District,CurbRamp,47.657615661621094,-122.31989288330078,xxEZcfvrpER4sGibQZy53Q,2023-04-07 10:28:31.177-07,,2,f,"missing tactile warning,points into traffic",
Devon Snyder,5711,478,University District,CurbRamp,47.657615661621094,-122.3197021484375,xxEZcfvrpER4sGibQZy53Q,2023-04-07 10:28:50.033-07,,2,f,missing tactile warning,
Devon Snyder,5712,478,University District,CurbRamp,47.65757751464844,-122.31966400146484,xxEZcfvrpER4sGibQZy53Q,2023-04-07 10:28:54.12-07,,2,f,missing tactile warning,
Devon Snyder,5713,491,University District,CurbRamp,47.657447814941406,-122.31986999511719,xxEZcfvrpER4sGibQZy53Q,2023-04-07 10:29:10.563-07,,2,f,,
Devon Snyder,5714,491,University District,NoCurbRamp,47.657470703125,-122.31990814208984,xxEZcfvrpER4sGibQZy53Q,2023-04-07 10:29:16.07-07,,3,f,"unclear if needed,alternate route present",
Devon Snyder,5715,491,University District,CurbRamp,47.657470703125,-122.31970977783203,EnAkVTmL0jiLXLF5JjG-Uw,2023-04-07 10:29:29.095-07,,2,f,"missing tactile warning,surface problem",
Devon Snyder,5716,478,University District,Occlusion,47.657958984375,-122.31987762451172,T-FrnmC2ggdfxEfwstysJA,2023-04-07 10:31:33.081-07,,,f,,
Devon Snyder,5717,478,University District,Occlusion,47.65800094604492,-122.31985473632812,wOkt8Kf0v3-TborSNjUl2w,2023-04-07 10:31:42.045-07,,,f,,
Devon Snyder,5718,478,University District,Occlusion,47.65830993652344,-122.31986236572266,poPfXT5PEw-UGUvGR-fyig,2023-04-07 10:32:15.124-07,,,f,,
Devon Snyder,5719,478,University District,Occlusion,47.65851593017578,-122.31989288330078,lH7I3lje8_ChqTzNvLcsSQ,2023-04-07 10:32:31.179-07,,,f,,
Devon Snyder,5720,478,University District,Obstacle,47.659019470214844,-122.31966400146484,lMAkzKQLFTC5HDanQBjRGQ,2023-04-07 10:33:26.453-07,,1,f,vegetation,
Devon Snyder,5721,478,University District,SurfaceProblem,47.65909957885742,-122.31986236572266,-fqpZiRS2KseJ3ieLSRvyA,2023-04-07 10:33:41.241-07,,1,f,bumpy,
Devon Snyder,5722,478,University District,SurfaceProblem,47.65919494628906,-122.31970977783203,pAg-cEASZJEeUcBYH1Tegw,2023-04-07 10:33:56.191-07,,1,f,,
Devon Snyder,5723,478,University District,Occlusion,47.659366607666016,-122.31979370117188,FsD_Mo1til94ksuhUV4w6w,2023-04-07 10:34:23.846-07,,,f,,
Devon Snyder,5724,476,University District,SurfaceProblem,47.659523010253906,-122.32027435302734,KvLlzrDBRh0U4rMtBx71jg,2023-04-07 10:35:23.241-07,,1,f,cracks,
Devon Snyder,5725,476,University District,Occlusion,47.65940856933594,-122.32038879394531,KvLlzrDBRh0U4rMtBx71jg,2023-04-07 10:35:34.726-07,,,f,,
Devon Snyder,5726,476,University District,Occlusion,47.659523010253906,-122.32048034667969,SCHvDles8znnDEo7--ZYzw,2023-04-07 10:35:40.649-07,,,f,,
mikey,5727,860,Downers Grove North,CurbRamp,41.77375793457031,-87.97496795654297,YQopezI2Ym8XAWxiQm2UJw,2023-04-07 11:43:16.894-07,,2,f,surface problem,
mikey,5728,860,Downers Grove North,CurbRamp,41.77375793457031,-87.97502899169922,YQopezI2Ym8XAWxiQm2UJw,2023-04-07 11:43:19.098-07,,1,f,,
mikey,5729,860,Downers Grove North,CurbRamp,41.77376174926758,-87.9748764038086,PgNKFrL_8TqOknosiCnMXw,2023-04-07 11:43:37.147-07,,1,f,,
mikey,5730,860,Downers Grove North,CurbRamp,41.77376174926758,-87.97492980957031,PgNKFrL_8TqOknosiCnMXw,2023-04-07 11:43:39.035-07,,1,f,,
mikey,5731,860,Downers Grove North,CurbRamp,41.773536682128906,-87.9749755859375,PgNKFrL_8TqOknosiCnMXw,2023-04-07 11:43:44.236-07,,1,f,,
mikey,5732,860,Downers Grove North,CurbRamp,41.77354431152344,-87.97483825683594,PgNKFrL_8TqOknosiCnMXw,2023-04-07 11:43:47.099-07,,2,f,,
mikey,5733,860,Downers Grove North,Crosswalk,41.77365493774414,-87.97474670410156,PgNKFrL_8TqOknosiCnMXw,2023-04-07 11:43:53.512-07,,2,f,,
mikey,5734,860,Downers Grove North,CurbRamp,41.77354049682617,-87.9747314453125,KKxlJnDN8H26RXCIPNDOgg,2023-04-07 11:44:14.164-07,,2,f,,
mikey,5735,860,Downers Grove North,CurbRamp,41.773765563964844,-87.97473907470703,KKxlJnDN8H26RXCIPNDOgg,2023-04-07 11:44:23.78-07,,1,f,,
mikey,5738,1302,Downers Grove North,Crosswalk,41.773536682128906,-87.97457122802734,UqRFNUiy--93iNoF51wGIA,2023-04-07 11:44:52.791-07,,2,f,,
mikey,5741,1032,Downers Grove North,CurbRamp,41.773536682128906,-87.97440338134766,0tkOhPq9AGupdFJThEOIxQ,2023-04-07 11:49:07.903-07,,2,f,surface problem,
mikey,5742,1032,Downers Grove North,SurfaceProblem,41.773494720458984,-87.97439575195312,0tkOhPq9AGupdFJThEOIxQ,2023-04-07 11:49:20.256-07,,1,f,,
mikey,5743,1032,Downers Grove North,Obstacle,41.773521423339844,-87.9743881225586,0tkOhPq9AGupdFJThEOIxQ,2023-04-07 11:49:23.581-07,,2,f,,
mikey,5744,1032,Downers Grove North,Signal,41.773536682128906,-87.97433471679688,0tkOhPq9AGupdFJThEOIxQ,2023-04-07 11:49:29.46-07,,,f,"APS,has button",
mikey,5745,1032,Downers Grove North,Crosswalk,41.773643493652344,-87.9743881225586,0tkOhPq9AGupdFJThEOIxQ,2023-04-07 11:49:39.634-07,,2,f,,
mikey,5746,1032,Downers Grove North,Crosswalk,41.77379608154297,-87.97454833984375,0jfhUdriKD2_SDFtOK8Vvw,2023-04-07 11:50:16.402-07,,2,f,,
mikey,5747,1032,Downers Grove North,CurbRamp,41.773780822753906,-87.97444152832031,0jfhUdriKD2_SDFtOK8Vvw,2023-04-07 11:50:20.747-07,,1,f,,
mikey,5748,1032,Downers Grove North,Signal,41.7737922668457,-87.97442626953125,0jfhUdriKD2_SDFtOK8Vvw,2023-04-07 11:50:26.305-07,,,f,"APS,has button",
mikey,5749,860,Downers Grove North,Signal,41.77383041381836,-87.97471618652344,0jfhUdriKD2_SDFtOK8Vvw,2023-04-07 11:50:39.387-07,,,f,,
mikey,5750,860,Downers Grove North,Signal,41.77379608154297,-87.97471618652344,0jfhUdriKD2_SDFtOK8Vvw,2023-04-07 11:50:42.826-07,,,f,,
mikey,5751,860,Downers Grove North,Signal,41.77351379394531,-87.97477722167969,KKxlJnDN8H26RXCIPNDOgg,2023-04-07 11:51:02.113-07,,,f,"has button,APS",
mikey,5752,1302,Downers Grove North,SurfaceProblem,41.77352523803711,-87.97468566894531,6OqS5yhBB_d5Nh5HY_dA-A,2023-04-07 11:52:00.948-07,,1,f,,
mikey,5753,1302,Downers Grove North,CurbRamp,41.773311614990234,-87.97470092773438,obCO1n4H1VvKg1dhzXKzTg,2023-04-07 11:53:49.626-07,,3,f,,
mikey,5754,1302,Downers Grove North,CurbRamp,41.7734375,-87.9747085571289,MlKmFCjtSmbc7wOI2IChIQ,2023-04-07 11:53:56.365-07,,2,f,missing tactile warning,
mikey,5755,1302,Downers Grove North,SurfaceProblem,41.77344512939453,-87.97467041015625,MlKmFCjtSmbc7wOI2IChIQ,2023-04-07 11:56:25.744-07,,1,f,grass,
mikey,5756,1302,Downers Grove North,SurfaceProblem,41.773075103759766,-87.97470092773438,2MkL6JdG62IsU1zuzHCWsA,2023-04-07 11:58:31.933-07,,1,f,,
mikey,5757,1302,Downers Grove North,CurbRamp,41.773128509521484,-87.9743881225586,Ui-rVJ_9sEKR2pEtQnBrNg,2023-04-07 11:59:16.799-07,,2,f,"surface problem,missing tactile warning",
mikey,5758,1302,Downers Grove North,CurbRamp,41.77314758300781,-87.97438049316406,Ui-rVJ_9sEKR2pEtQnBrNg,2023-04-07 11:59:20.805-07,,2,f,,
mikey,5759,1302,Downers Grove North,SurfaceProblem,41.77310562133789,-87.97438049316406,Ui-rVJ_9sEKR2pEtQnBrNg,2023-04-07 11:59:33.301-07,,1,f,,
mikey,5760,1302,Downers Grove North,SurfaceProblem,41.773014068603516,-87.97464752197266,8OtiGRS_klD480tRAj7w_A,2023-04-07 11:59:49.022-07,,1,f,"uneven/slanted,grass",
mikey,5761,1302,Downers Grove North,CurbRamp,41.773128509521484,-87.9747085571289,8OtiGRS_klD480tRAj7w_A,2023-04-07 11:59:56.506-07,,3,f,"surface problem,missing tactile warning",
mikey,5763,1302,Downers Grove North,CurbRamp,41.773048400878906,-87.9747314453125,WBVYj8_m0poHFzRNVLe6nQ,2023-04-07 12:00:19.109-07,,2,f,,
mikey,5764,1302,Downers Grove North,SurfaceProblem,41.772979736328125,-87.97463989257812,wrxmnZVdTIQNiizuQeOdhw,2023-04-07 12:00:36.54-07,,2,f,"grass,uneven/slanted",
mikey,5765,1302,Downers Grove North,SurfaceProblem,41.77297592163086,-87.97465515136719,wrxmnZVdTIQNiizuQeOdhw,2023-04-07 12:00:41.12-07,,3,f,"sand/gravel,grass,uneven/slanted",
mikey,5766,1302,Downers Grove North,SurfaceProblem,41.772891998291016,-87.97465515136719,n71-2nHIZH_Ohb08ZzjUtQ,2023-04-07 12:01:04.87-07,,3,f,"grass,cracks",
mikey,5767,1302,Downers Grove North,SurfaceProblem,41.77280044555664,-87.97464752197266,U0wloYlghg8X2N9XFZI_0Q,2023-04-07 12:01:12.35-07,,1,f,,
mikey,5773,1302,Downers Grove North,CurbRamp,41.77280044555664,-87.974365234375,4EIzkT9vNkWNG9iq24DCpw,2023-04-07 12:02:07.609-07,,2,f,surface problem,
mikey,5774,1302,Downers Grove North,CurbRamp,41.77277755737305,-87.97437286376953,4EIzkT9vNkWNG9iq24DCpw,2023-04-07 12:02:11.224-07,,1,f,,
